tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
Cagliari,Hanfmann Y.,Cecchinato M.,,,2,0,04/08/2021
Cagliari,Musetti L.,Evans D. (1),,,2,1,04/08/2021
Cagliari,Simon G.,Sonego L. (3),0,0,,,04/08/2021
Cagliari,Djere L.,Millman J. (6),0,1,,,04/08/2021
Marbella,Ivashka I.,Davidovich Fokina A. (5),,,2,0,04/08/2021
Marbella,Munar J.,Fognini F. (2),,,2,0,04/08/2021
Marbella,Mager G.,Ruud C. (3),1,0,,,04/08/2021
Marbella,Lopez F. (6),Alcaraz C.,0,0,,,04/08/2021
Split challenger,Zuk K.,Serdarusic N.,,,2,0,04/08/2021
Split challenger,Kokkinakis T.,Kolar Z.,,,2,0,04/08/2021
Split challenger,Basic M.,Haase R.,,,2,0,04/08/2021
Split challenger,Rola B. (6),Ajdukovic D.,,,2,0,04/08/2021
Oeiras 2 challenger,Cachin P.,Andreev A.,,,2,0,04/08/2021
Oeiras 2 challenger,Moroni G. (5),Kotov P.,,,2,0,04/08/2021
Oeiras 2 challenger,Zverev M.,Cacao T.,0,0,,,04/08/2021
Oeiras 2 challenger,Otte O. (1),Oliveira G.,2,0,,,04/08/2021
Futures 2021,Braynin A.,Manafov V.,,,2,1,04/08/2021
Futures 2021,Vanshelboim E.,Galiev B.,,,2,0,04/08/2021
Futures 2021,Bertuccioli F.,Tryakshin M.,,,2,0,04/08/2021
Futures 2021,Tashbulatov D.,Klok D.,,,2,0,04/08/2021
Futures 2021,Gakhov I.,Gibbens J.,,,2,0,04/08/2021
Futures 2021,Campo A.,Vidal Azorin J.,,,2,0,04/08/2021
Futures 2021,Pavlasek A.,Kalovelonis M.,,,2,1,04/08/2021
Futures 2021,Madaras D.,Prihodko O.,,,2,0,04/08/2021
Futures 2021,Dubrivnyy A.,Ratniuk M.,,,2,0,04/08/2021
Futures 2021,Nedelko I.,Freund S.,,,2,0,04/08/2021
Futures 2021,Mochizuki S.,Patael B.,,,2,0,04/08/2021
Futures 2021,Wenger D.,Tomasetto L.,,,2,0,04/08/2021
Futures 2021,Gigante M.,Fayziev S.,,,2,0,04/08/2021
Futures 2021,Galoppini D.,Noguchi R.,,,2,0,04/08/2021
Futures 2021,Cobolli F.,Schmitz C.,,,2,0,04/08/2021
Futures 2021,Fomin S.,Chepelev A.,,,2,0,04/08/2021
Futures 2021,Mukund S.,Roncalli S.,,,2,0,04/08/2021
Futures 2021,Poljak D.,Bellucci M.,,,2,0,04/08/2021
Futures 2021,Shimizu Y.,Vilardo F.,,,2,0,04/08/2021
Futures 2021,Moreno De Alboran N.,Okamura I.,,,2,0,04/08/2021
Futures 2021,Coulibaly E.,Dembek M.,,,2,1,04/08/2021
Futures 2021,Agamenone F.,Ouakaa A.,,,2,0,04/08/2021
Futures 2021,Llamas Ruiz P.,Graziani E.,,,2,0,04/08/2021
Futures 2021,Eremin E.,Massara A.,,,2,0,04/08/2021
Futures 2021,Avidzba A.,Barroso Campos A.,,,2,0,04/08/2021
Futures 2021,Cozbinov A.,Tiurnev E.,,,2,1,04/08/2021
Futures 2021,Bega A.,Jones A.,,,2,0,04/08/2021
Futures 2021,Setkic A.,Paulson A.,,,2,0,04/08/2021
Futures 2021,Jubb P.,Uzhylovsky V.,,,2,0,04/08/2021
Futures 2021,Safonov A.,Spec M.,,,2,0,04/08/2021
Futures 2021,Satral J.,Glinka D.,,,2,0,04/08/2021
Futures 2021,Johnson L.,Boyer T.,,,2,1,04/08/2021
Futures 2021,Escoffier A.,Boscardin Dias P.,,,2,0,04/08/2021
Futures 2021,Strombachs R.,Gadamauri B.,,,2,0,04/08/2021
Futures 2021,Agabigun S.,Zakharov A.,,,2,0,04/08/2021
Futures 2021,Erel Y.,Kravchuk K.,,,2,0,04/08/2021
Futures 2021,Balzerani R.,Zhu E.,0,0,,,04/08/2021
Futures 2021,Shimabukuro S.,Capecchi D.,,,2,0,04/08/2021
Futures 2021,Alves M.,Negritu C.,0,0,,,04/08/2021
Futures 2021,Pucinelli De Almeida M.,Egea F.,0,0,,,04/08/2021
Futures 2021,Darderi L.,Aboian V.,0,0,,,04/08/2021
Futures 2021,Comesana F.,Rodriguez Taverna S.,0,0,,,04/08/2021
Futures 2021,Dhoe B.,Kestelboim M.,0,2,,,04/08/2021
Futures 2021,Lingua Lavallen A.,Juarez F.,0,0,,,04/08/2021
Futures 2021,Farjat T.,Arreche N.,0,1,,,04/08/2021
Futures 2021,Lama G.,Derdoy F.,0,0,,,04/08/2021
Futures 2021,Zukas M.,Carnevalle L.,0,0,,,04/08/2021
UK Pro Series,Matusevich A.,Hands T.,,,2,0,04/08/2021
UK Pro Series,Cash J.,Canter A.,,,2,0,04/08/2021
UK Pro Series,Draper J.,Harris B.,0,0,,,04/08/2021
UK Pro Series,Weightman O.,Maxted L.,0,0,,,04/08/2021
UK Pro Series,Findel-Hawkins J.,Houghton G.,1,0,,,04/08/2021
UK Pro Series,Paris J.,Patten H.,1,2,,,04/08/2021
UTR Pro Match Series,Byers L.,Griffith W.,0,0,,,04/08/2021
UTR Pro Match Series,Shane R.,Kessler M.,0,0,,,04/08/2021
UTR Pro Match Series,Krug C.,Reese H.,0,0,,,04/08/2021
UTR Pro Match Series,Young G.,Segura M.,0,0,,,04/08/2021
UTR Pro Match Series,Sinha A.,Caratini V.,0,0,,,04/08/2021
UTR Pro Match Series,Cid Subervi R.,Gomar Monio L.,0,0,,,04/08/2021
